M,L,B,S,Shrinkage Lambda,Time Window (Years)
82.3910669313339,1.0,7.6113345912766395,227.30580851699295,0.0,10
43.156418599009186,1.0,6.813640106189059,112.65098467197976,0.2,10
35.76309643199693,1.0,6.573073455025929,91.68944766103199,0.4,10
32.06883378203296,1.0,6.37588230649179,80.97543924732918,0.6,10
29.92766862127309,1.0,6.324415013845243,75.26326714446377,0.8,10
81.25800899641047,1.0,7.536164429145096,223.07009885612328,0.0,20
45.21750828144005,1.0,6.641851976106013,116.53361609189487,0.2,20
37.69083254977061,1.0,6.570476734457997,96.6126893706199,0.4,20
33.88573404446029,1.0,6.137727893325311,83.95000247715066,0.6,20
31.67514897858564,1.0,6.1169827059147455,78.34067198988504,0.8,20
