M,L,B,S,Shrinkage Lambda,Time Window (Years)
82.3910669313339,1.0,7.583579951177933,226.8909960702123,0.0,10
43.156418599009186,1.0,6.66278904834825,111.39698291436228,0.2,10
35.76309643199693,1.0,6.588343387523298,91.79588793509933,0.4,10
32.06883378203296,1.0,6.375352052177367,80.97207199031838,0.6,10
29.92766862127309,1.0,6.030602209488849,73.49422721053409,0.8,10
81.25800899641047,1.0,7.4149880667988946,221.26942391558754,0.0,20
45.21750828144005,1.0,6.726993317951459,117.27815495623845,0.2,20
37.69083254977061,1.0,6.321476471569798,94.76435119943469,0.4,20
33.88573404446029,1.0,6.076229868688333,83.52836788390394,0.6,20
31.67514897858564,1.0,6.227692649353011,79.04642839295039,0.8,20
