M,L,B,S,explained_variance_ratio,n_factors,Time Window (Years)
82.39106693133499,1.0,7.500202693877066,225.6402784744405,1.0,0,10
32.14838789190735,1.0,7.536493803202796,88.25592537424953,0.6331495781022463,1,10
34.17710938408997,1.0,7.978032943867214,96.53465327015454,0.7431635016353754,2,10
36.75804570303029,1.0,8.38755185082371,106.45597021870601,0.8182476685422246,3,10
39.981421100076744,1.0,9.249930758272829,121.5982899676546,0.8700393943333767,4,10
40.82147439248826,1.0,9.301925872367748,124.50165474986565,0.9026755630385123,5,10
41.36750855657638,1.0,9.499564699960157,127.50030330733792,0.925329786634966,6,10
42.8064030852914,1.0,9.57421364645234,132.4525408756592,0.9437595218925835,7,10
44.86970600246111,1.0,10.111392250155866,142.6785552504331,0.9583427612354998,8,10
45.33805893010777,1.0,9.835422519406084,142.18685012658247,0.9687187987737793,9,10
47.27692259006383,1.0,10.076173727228324,150.071085016444,0.976913900334615,10,10
49.20967826457775,1.0,9.640310289927726,152.79038735538631,0.9829690025217779,11,10
52.340921005431674,1.0,9.721666339845669,163.1968290491468,0.9870770396852685,12,10
57.180398964450674,1.0,9.762932047480726,178.66410760926706,0.9903440745111328,13,10
64.83533350249819,1.0,9.573615686941082,200.6086909313208,0.9929123904502712,14,10
69.40947059829467,1.0,9.382713419151887,212.60964277400544,0.9952296156098457,15,10
84.98697615850453,1.0,8.736492398327204,251.20074841075618,0.9970350239987916,16,10
93.30467592074403,1.0,8.69400296034061,275.1143859746405,0.9983853174092104,17,10
98.94086331974147,1.0,8.036594878411105,280.48635174497446,0.9992746651258296,18,10
95.97148335399214,1.0,7.472971727308737,262.3547169972961,0.9995842943281436,19,10
97.02229211335417,1.0,7.107308607944826,258.6569291325835,0.9998415650356537,20,10
88.1595606312102,1.0,7.156059328987626,235.83398163646953,0.9999469311189566,21,10
82.39106693133499,1.0,7.418597109730653,224.40938721400812,1.0,22,10
82.39106693133499,1.0,7.607361182352368,227.24646959150496,1.0,22,10
81.2580089964103,1.0,7.480575213205986,222.24585703566925,1.0,0,20
33.85999253224867,1.0,7.42168060593122,92.24397049544645,0.6126852681013295,1,20
35.858841418758495,1.0,8.015779967770252,101.52409978629271,0.7318581908037076,2,20
37.95060275270045,1.0,8.409028383924113,110.05039031372928,0.8041000461940472,3,20
41.63487792424719,1.0,8.91215543361994,124.29357275049107,0.8554226703915545,4,20
42.911585900709056,1.0,8.89233506421037,127.9624287640073,0.8924855731294127,5,20
43.31768822298621,1.0,9.275899926626687,131.92991980649228,0.9198461572631192,6,20
44.02167368336885,1.0,9.198468232289434,133.51323122154835,0.940698146275665,7,20
45.9653658397218,1.0,9.532907116535643,141.91993441414488,0.9556170498025653,8,20
46.700002403599434,1.0,9.745661924376616,145.78826709347265,0.9668832829923106,9,20
47.64137400892394,1.0,9.536414048117171,147.12173156847678,0.9759487477942439,10,20
50.55581947507265,1.0,9.592114541053167,156.57713147907018,0.9824445863097085,11,20
53.53927195099118,1.0,9.606698680896349,165.9432324991006,0.9865506940122036,12,20
58.450226942525724,1.0,9.657864414400985,181.64638270446434,0.9899929313387721,13,20
65.33342011425968,1.0,9.377787152536857,200.07166168835207,0.9925199490512411,14,20
69.61942552624886,1.0,9.334458159757789,212.7036742673023,0.9948921224093612,15,20
83.66454041567094,1.0,8.845596118123026,248.83128523687301,0.9968122420087807,16,20
92.58513751314419,1.0,8.659070184227378,272.44378538143843,0.9981815619691011,17,20
97.59109879055643,1.0,8.018131537136648,276.3419361479165,0.9991627172689129,18,20
97.04738829680618,1.0,7.444692664978039,264.79345066721606,0.9995378871358933,19,20
94.38986656671213,1.0,7.074118218336587,251.05075324472014,0.9998236631036941,20,20
86.21756228920007,1.0,7.132234089883958,230.25471593766187,0.9999409357378182,21,20
81.2580089964103,1.0,7.419865297636187,221.3421822698469,1.0,22,20
81.2580089964103,1.0,7.281972354617386,219.27579277948502,1.0,22,20
