M,L,B,S,explained_variance_ratio,n_factors,Time Window (Years)
82.39106693133499,1.0,7.612626494826275,227.3250984797152,1.0,0,10
32.14838789190735,1.0,7.467729637236109,87.85237220669256,0.6331495781022463,1,10
34.17710938408997,1.0,7.85337063709583,95.77747325028942,0.7431635016353754,2,10
36.75804570303029,1.0,8.414168321576597,106.62474639643611,0.8182476685422246,3,10
39.981421100076744,1.0,9.034855033877603,120.17629782704793,0.8700393943333767,4,10
40.82147439248826,1.0,9.1551792869033,123.51568558763394,0.9026755630385123,5,10
41.36750855657638,1.0,9.250187498786252,125.81564064074712,0.925329786634966,6,10
42.8064030852914,1.0,9.417269327742806,131.3624477366875,0.9437595218925835,7,10
44.86970600246111,1.0,10.094669671818759,142.56052300678905,0.9583427612354998,8,10
45.33805893010777,1.0,9.92856894783623,142.85855424158638,0.9687187987737793,9,10
47.27692259006383,1.0,9.849211194300437,148.37130760011192,0.976913900334615,10,10
49.20967826457775,1.0,9.560548467222922,152.15699734732198,0.9829690025217779,11,10
52.340921005431674,1.0,9.848244448871467,164.25582137774305,0.9870770396852685,12,10
57.180398964450674,1.0,9.74699024781412,178.51817854520917,0.9903440745111328,13,10
64.83533350249819,1.0,9.557089831567058,200.43547204334217,0.9929123904502712,14,10
69.40947059829467,1.0,9.46879955528656,213.58275958679428,0.9952296156098457,15,10
84.98697615850453,1.0,8.753005034678372,251.43803062128282,0.9970350239987916,16,10
93.30467592074403,1.0,8.752897007390382,276.04463943237386,0.9983853174092104,17,10
98.94086331974147,1.0,8.148512862550719,282.43263199293904,0.9992746651258296,18,10
95.97148335399214,1.0,7.702456252700056,266.3525307381012,0.9995842943281436,19,10
97.02229211335417,1.0,7.182669370230016,260.02461873545064,0.9998415650356537,20,10
88.1595606312102,1.0,7.157976940174466,235.8655777683708,0.9999469311189566,21,10
82.39106693133499,1.0,7.413015718903887,224.3249539883957,1.0,22,10
82.39106693133499,1.0,7.387583236651727,223.93981774150862,1.0,22,10
81.2580089964103,1.0,7.488562442459988,222.36447458672055,1.0,0,20
33.85999253224867,1.0,7.29066977594176,91.42617948290572,0.6126852681013295,1,20
35.858841418758495,1.0,7.707230182239132,99.55095221886185,0.7318581908037076,2,20
37.95060275270045,1.0,8.449102860418217,110.31230938937021,0.8041000461940472,3,20
41.63487792424719,1.0,9.011861203327088,124.98691329781126,0.8554226703915545,4,20
42.911585900709056,1.0,9.151312716258834,129.812425108465,0.8924855731294127,5,20
43.31768822298621,1.0,8.883318503159975,129.10792104285417,0.9198461572631192,6,20
44.02167368336885,1.0,9.191913247923734,133.46565084766098,0.940698146275665,7,20
45.9653658397218,1.0,9.580982386408985,142.27734158518447,0.9556170498025653,8,20
46.700002403599434,1.0,9.632040415520304,144.93592647842868,0.9668832829923106,9,20
47.64137400892394,1.0,9.349779931413186,145.6749818893023,0.9759487477942439,10,20
50.55581947507265,1.0,9.47698677713112,155.63464941988002,0.9824445863097085,11,20
53.53927195099118,1.0,9.548107393974705,165.43641438486466,0.9865506940122036,12,20
58.450226942525724,1.0,9.526460227777312,180.40641693637264,0.9899929313387721,13,20
65.33342011425968,1.0,9.353649907610752,199.8140161450841,0.9925199490512411,14,20
69.61942552624886,1.0,9.432834792980412,213.82158742562106,0.9948921224093612,15,20
83.66454041567094,1.0,8.678400004111337,246.46840897689424,0.9968122420087807,16,20
92.58513751314419,1.0,8.48497346902094,269.69104140053497,0.9981815619691011,17,20
97.59109879055643,1.0,8.00449501822631,276.1068473620209,0.9991627172689129,18,20
97.04738829680618,1.0,7.533165990617114,266.36221691582176,0.9995378871358933,19,20
94.38986656671213,1.0,6.949685824413018,248.8329899694475,0.9998236631036941,20,20
86.21756228920007,1.0,7.241095837179078,232.0052898784902,0.9999409357378182,21,20
81.2580089964103,1.0,7.644341752143581,224.66541602601555,1.0,22,20
81.2580089964103,1.0,7.529120697491588,222.96582742953285,1.0,22,20
